"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.1.2.2.2.1",676,94.9902588366268,50.8540235957035,2
"2.2.2.1.2.1.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",665,94.0996381853604,49.7270646240535,2
"2.2.3.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",658,98.6362371277484,47.2090156717732,2
"2.2.3.1.1.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",654,NA,74.6082056700123,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",642,NA,99.6830427892234,2
"2.2.3.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",631,NA,73.3051593590421,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.3.2.2.2.2.1",626,99.1093793487337,42.7892234548336,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",608,80.5176732535486,29.3537594646945,2
"2.2.3.1.2.1.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",608,NA,75.9992956506427,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",608,NA,77.4608205670012,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",608,NA,59.288607149146,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",608,NA,71.6323296354992,2
"2.2.3.1.2.2.2.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",608,NA,72.7416798732171,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",594,76.8438630670749,75.7879908434583,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.1.2.2.2.1",591,94.4614528249374,50.6427187885191,2
"1.2.3.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",588,NA,97.640429653108,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",576,81.07431116059,85.1030110935024,2
"2.2.2.1.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",576,64.3473420539939,66.6138404648706,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",576,77.5396604508767,77.302341961613,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",576,80.1558586139716,52.5796795210424,2
"2.2.2.1.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",576,70.6651822989146,67.5294946293362,2
"1.2.3.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",569,NA,97.4467335798556,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",552,NA,96.8656453600986,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",546,92.1792374060673,83.0251804895228,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",546,90.5928193709992,83.3069202324353,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",546,92.5132201502922,80.9473498855432,2
"1.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",546,92.1235736153632,81.1234372248635,2
"1.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",546,94.1553019760646,81.2819158302518,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",546,NA,69.0086282796267,2
"1.2.3.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",544,NA,99.1195633033985,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",543,90.1753409407181,81.3347420320479,2
"1.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",539,90.926802115224,82.0567001232611,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",533,97.9404397439466,47.4379292128896,2
"2.2.3.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",532,98.6640690231005,53.5833773551682,2
"2.2.3.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",532,97.4394656276093,43.4407466103187,2
"2.2.3.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",525,NA,76.8973410811763,2
"2.2.3.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",525,80.8516559977734,75.9464694488466,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",521,90.8433064291678,79.5210424370488,2
"1.1.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",514,72.0011132758141,95.4217291776721,2
"1.2.2.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",514,69.7188978569441,95.6858601866526,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",514,71.8897856944058,95.351294241944,2
"1.2.2.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",514,71.2496521013081,96.0732523331572,2
"1.2.2.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",514,76.7325354856666,96.1436872688854,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",508,65.7111049262455,95.949991195633,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",507,99.7495129418313,45.9940130304631,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",505,NA,69.6953689029759,2
"2.2.2.1.2.2.3.2.1.1.2.1.1.1.1.2.2.2.2.2.2.1",503,91.5669357083217,46.0468392322592,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",502,NA,83.9232259200563,2
"1.2.3.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",502,NA,98.6969536890298,2
"1.2.2.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",500,66.5182298914556,95.1752069026237,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",500,80.4898413581965,11.604155661208,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.3.1",490,89.3125521848038,48.6001056524036,2
"2.2.2.1.2.2.3.1.2.1.2.1.1.1.1.2.2.2.2.2.2.1",489,91.7060951850821,52.5268533192463,2
"2.2.2.1.2.2.3.3.2.1.2.1.1.1.1.2.2.2.2.2.2.1",489,88.3106039521291,43.5640077478429,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.2.1.2.2.2.2.2.2.1",479,89.8691900918453,45.5714034160944,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.1.2.1",478,90.9546340105761,45.923578094735,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",468,65.7667687169496,94.5412924810706,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.2",462,96.7158363484553,42.2433527029407,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.1.2.2.2.2.2.1",460,90.8154745338158,45.7298820214827,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",451,99.1928750347899,51.3118506779363,2
"2.1.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",448,83.4678541608684,86.2827962669484,2
"2.2.2.1.2.2.2.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",448,83.8018369050932,92.1112871984504,2
"2.2.2.1.2.2.2.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",448,83.3008627887559,71.8436344426836,2
"2.2.2.1.2.2.2.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",448,82.3824102421375,84.891706286318,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",448,83.0503757305873,73.4988554322944,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",448,82.966880044531,84.6275752773376,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",448,82.4937378235458,70.4701531959852,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",448,83.4400222655163,68.2690614544814,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",448,82.9112162538269,80.5071315372425,2
"2.2.2.1.2.2.2.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",448,83.8853325911494,68.8853671421025,2
"2.2.2.1.2.2.2.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",448,83.8575006957974,69.3608029582673,2
"2.2.2.1.2.2.2.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",448,82.5494016142499,72.4071139285085,2
"2.2.2.1.2.2.2.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",448,82.4659059281937,65.9094911075894,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.3.1",447,88.6724185917061,48.3888008452192,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.1.2.2.2.2.2.1",446,91.0937934873365,52.2803310441979,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.1.2.2.2.2.2.1",446,87.2251600333983,43.2998767388625,2
"2.2.2.1.2.2.4.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",446,91.3721124408572,29.0368022539179,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.1.2.2.2.2.2.1",436,89.4517116615641,45.1664025356577,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.1.2.1",435,89.9526857779015,45.6770558196866,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.3.2.2.2.2.1",434,99.0815474533816,53.2664201443916,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.3.1",434,99.3876983022544,49.6918471561895,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.3.2.2.2.2.1",434,99.220706930142,40.6585666490579,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",434,98.1352630114111,45.8179256911428,2
"2.2.3.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",434,98.7197328138046,35.3935552033809,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",433,98.3579181742277,46.48705758056,2
"1.2.3.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",426,NA,99.8943475964078,2
"2.2.2.1.2.2.3.2.2.1.2.2.1.1.1.2.2.2.2.2.2.1",421,95.9922070693014,45.0607501320655,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",414,91.5112719176176,28.2268004930445,2
"2.2.2.1.2.2.3.2.2.1.2.2.1.1.1.2.1.2.2.2.2.1",406,74.0328416365154,36.4500792393027,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.3.2.2.1",405,NA,99.5773903856313,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",400,82.6328973003062,69.1318894171509,2
"1.2.2.1.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",384,72.5020873921514,84.293009332629,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",384,78.3746173114389,85.5608381757352,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",384,81.1856387419983,85.9130128543758,2
"1.2.2.1.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",384,76.4542165321458,84.0288783236485,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.2",372,96.2705260228222,37.2424722662441,2
"2.2.2.2.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",371,98.7753966045088,50.6603275224511,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",366,NA,99.418911780243,2
"2.2.3.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",363,99.1650431394378,49.8503257615777,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",357,NA,76.8092974115161,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.3.2.2.1",354,NA,99.401303046311,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",351,93.5151683829669,49.4805423490051,2
"2.2.2.2.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",351,80.6290008349569,39.6196513470681,2
"2.1.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,78.482127135059,2
"2.2.2.1.2.1.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,76.2106004578271,2
"2.2.2.1.2.2.2.1.2.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,82.2327874625814,2
"2.2.2.1.2.2.2.2.1.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,63.4266596231731,2
"2.2.2.1.2.2.2.2.2.1.1.1.2.1.1.2.3.2.2.2.2.1",344,NA,77.9714738510301,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.1.2.2.2.1",344,NA,76.5451664025357,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.1.2.1",344,NA,66.9836238774432,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.2",344,NA,62.8279626694841,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.3.1",344,NA,77.6369079063215,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.3.2.1",344,NA,63.1977460820567,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.3.2.2.1",344,NA,65.099489346716,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.2.2.3.2.2.2.2.1",344,NA,60.6620883958443,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.2.1.2.3.2.2.2.2.1",344,NA,72.9882021482655,2
"2.2.2.1.2.2.2.2.2.1.2.2.2.1.1.2.3.2.2.2.2.1",344,NA,72.090156717732,2
"2.2.2.1.2.2.2.2.2.1.3.1.2.1.1.2.3.2.2.2.2.1",344,NA,60.1514351118155,2
"2.2.2.1.2.2.2.2.2.2.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,61.3488290191935,2
"2.2.2.1.2.2.2.2.3.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,66.7371016023948,2
"2.2.2.1.2.2.2.3.2.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,57.5101250220109,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",344,NA,65.0466631449199,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",343,71.1383245198998,33.6678992780419,2
"1.2.3.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",342,NA,96.3726008100018,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.1.2.2.2.1",338,99.8051767325355,51.0653284028878,2
"2.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",338,97.8847759532424,43.9337911604156,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.1.2.2.2.2.2.1",337,95.4912329529641,44.7261841873569,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.1.1.2.2.2.2.1",331,73.865850264403,31.7661560133826,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.3.1",321,88.8394099638185,44.8846627927452,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.3.3.2.2.2.2.1",320,NA,59.852086634971,2
"2.2.2.1.2.2.3.1.1.1.2.1.2.1.1.2.2.2.2.2.2.1",320,91.1216253826886,49.8327170276457,2
"2.2.2.1.2.2.3.3.1.1.2.1.2.1.1.2.2.2.2.2.2.1",320,87.3364876148066,39.4083465398838,2
"2.2.3.1.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",320,77.289173392708,71.0512414157422,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",320,80.4063456721403,75.1892938897693,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",320,81.7144447536877,54.5342489874978,2
"2.2.3.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",320,82.1040912886168,74.7314668075365,2
"2.2.3.1.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",320,79.8775396604509,68.022539179433,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",306,81.046479265238,67.8640605740447,2
"1.2.3.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",304,NA,99.7358689910195,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",304,NA,99.4893467159711,2
"1.2.3.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",304,NA,99.7886951928156,2
"2.2.4.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",304,NA,68.8149322063744,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",301,98.497077650988,46.3990139108998,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.2.1.1",300,98.9423879766212,40.2535657686212,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",292,NA,87.779538651171,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",291,77.9293069858057,30.9737629864413,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.2.1.2.1",288,99.3598664069023,45.0431413981335,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.3.2.3.2.2.1",288,99.9443362092958,44.4444444444444,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.3.2.2.2.2.1",288,99.3042026161982,46.3637964430357,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",288,99.7216810464793,35.2879027997887,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.1.1",278,88.8115780684665,43.1766156013383,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.2.2.2.2.1.1",277,87.6983022543835,42.8948758584258,2
"1.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.1.1.2.2.2.1",269,NA,99.6126078534953,2
"1.2.2.1.2.2.3.2.2.1.2.2.1.1.1.2.1.2.2.2.2.1",268,NA,98.7497798908258,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",264,NA,83.3773551681634,2
"1.2.2.1.2.1.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",261,NA,99.1019545694665,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.3.2.2.1",252,79.7940439743947,76.6860362739919,2
"2.2.2.2.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",252,75.6470915669357,76.9853847508364,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2",244,NA,84.8212713505899,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.3.2.2.1",235,NA,97.8517344602923,2
"1.2.2.2.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",235,NA,98.1158654692728,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",232,NA,98.9610846980102,2
"1.2.4.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",227,NA,98.7145624229618,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.1.1.1.2.2.2.1",225,NA,99.5069554499032,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.1.1.2.2.2.2.1",224,NA,98.5208663497095,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",224,81.6031171722794,11.3928508540236,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",218,97.7734483718341,52.1394611727417,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",216,70.5260228221542,75.1364676879732,2
"1.2.2.2.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",214,NA,97.3058637083994,2
"2.1.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",214,91.1494572780406,47.2970593414334,2
"2.2.2.1.2.2.3.2.2.1.1.1.1.1.1.2.2.2.2.2.2.1",214,89.2568883940996,47.4731466807537,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.2.2.2.2.3.2.1",214,89.006401335931,43.3350942067265,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.1.3.2.2.2.2.2.1",214,89.4238797662121,41.9263954921641,2
"2.2.2.1.2.2.3.2.2.1.2.1.1.1.2.2.2.2.2.2.2.1",214,91.4556081269134,41.292481070611,2
"2.2.2.1.2.2.3.2.2.1.3.1.1.1.1.2.2.2.2.2.2.1",214,91.0659615919844,43.6520514175031,2
"2.2.2.1.2.2.3.2.2.2.2.1.1.1.1.2.2.2.2.2.2.1",214,93.0976899526858,42.7716147209016,2
"2.2.2.1.2.2.3.2.3.1.2.1.1.1.1.2.2.2.2.2.2.1",214,89.4795435569162,46.4694488466279,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",202,78.1241302532703,39.7781299524564,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",200,NA,98.274344074661,2
"2.2.2.1.1.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",196,97.4672975229613,50.8364148617714,2
"2.2.2.2.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",193,79.3209017534094,40.1831308328931,2
"1.2.2.1.2.1.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",192,NA,85.8073604507836,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",192,NA,87.0399718260257,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",192,NA,80.0493044550097,2
"1.2.2.1.2.2.2.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",192,NA,84.8388800845219,2
"2.1.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",192,68.8282772056777,76.0697305863708,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",192,80.1836905093237,75.7527733755943,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.3.2.2.2.2.1",192,99.6938491511272,51.2061982743441,2
"2.2.2.1.2.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",192,76.3150570553855,79.9788695192816,2
"2.2.2.1.2.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",192,72.362927915391,79.09843282268,2
"2.2.2.1.2.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",192,61.3136654606179,67.1597112167635,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.3.2.2.1",192,77.7623156136933,71.4210248283149,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",192,66.6017255775118,76.5627751364677,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",192,64.3195101586418,77.0910371544286,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",192,60.979682716393,68.6564536009861,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",192,67.408850542722,63.1273111463286,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",192,65.0153075424437,69.1494981510829,2
"2.2.2.1.2.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",192,72.1681046479265,68.1986265187533,2
"2.2.2.1.2.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",192,69.4127470080712,64.553618594823,2
"2.2.2.1.2.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",192,60.4508767047036,69.3960204261314,2
"2.2.2.1.2.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",192,58.2521569718898,62.5814403944356,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",189,79.6548844976343,67.5823208311322,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.2",188,98.5527414416922,39.9718260257088,2
"2.2.2.2.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",187,97.2446423601447,45.958795562599,2
"2.2.3.1.2.2.3.2.2.1.2.1.1.1.1.2.1.2.2.2.2.2",185,NA,42.1024828314844,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",182,NA,99.3132593766508,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",182,NA,99.2956506427188,2
"1.2.3.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",182,NA,99.7710864588836,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",181,NA,97.5171685155837,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",180,NA,96.9184715618947,2
"1.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.3.2.2.1",180,NA,96.513470681458,2
"1.2.2.2.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",180,NA,99.0315196337383,2
"2.2.2.1.2.1.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",180,66.685221263568,75.6647297059341,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.1.2.2.2.1",180,74.617311438909,78.2356048600106,2
"2.2.2.1.2.2.2.2.2.1.2.2.1.1.1.2.1.2.2.2.2.1",180,71.5279710548288,73.0762458179257,2
"2.2.2.1.1.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",177,77.3170052880601,33.5622468744497,2
"2.2.2.1.1.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",176,96.1591984414139,47.8077126254622,2
"2.2.2.1.1.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",175,98.1909268021152,46.9272759288607,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",175,79.0147509045366,38.2461701003698,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",173,98.3300862788756,50.8188061278394,2
